File,ClassName,Package
steam/steammessages_publishedfile.steamclient.proto,SteamMsgPublishedFile,com.nickbooher.protos.steam
steam/steammessages_qms.steamclient.proto,SteamMsgQMS,com.nickbooher.protos.steam
steam/steammessages_remoteclient.proto,SteamMsgRemoteClientBase,com.nickbooher.protos.steam
steam/steammessages_remoteclient_discovery.proto,SteamMsgRemoteClientDiscovery,com.nickbooher.protos.steam
steam/steammessages_remoteclient_service_messages.proto,SteamMsgRemoteClientMessages,com.nickbooher.protos.steam
steam/steammessages_remoteclient_service.steamclient.proto,SteamMsgRemoteClient,com.nickbooher.protos.steam
steam/steammessages_secrets.steamclient.proto,SteamMsgSecrets,com.nickbooher.protos.steam
steam/steammessages_shader.steamclient.proto,SteamMsgShader,com.nickbooher.protos.steam
steam/steammessages_site_license.steamclient.proto,SteamMsgSiteLicense,com.nickbooher.protos.steam
steam/steammessages_sitelicenseclient.proto,SteamMsgSiteLicenseClient,com.nickbooher.protos.steam
steam/steammessages_steamtv.steamclient.proto,SteamMsgSteamTV,com.nickbooher.protos.steam
steam/steammessages_store.steamclient.proto,SteamMsgStore,com.nickbooher.protos.steam
steam/steammessages_storebrowse.steamclient.proto,SteamMsgStoreBrowse,com.nickbooher.protos.steam
steam/steammessages_timedtrial.steamclient.proto,SteamMsgTimedTrial,com.nickbooher.protos.steam
steam/steammessages_twofactor.steamclient.proto,SteamMsgTwoFactor,com.nickbooher.protos.steam
steam/steammessages_unified_base.steamclient.proto,SteamMsgUnifiedBase,com.nickbooher.protos.steam
steam/steammessages_useraccount.steamclient.proto,SteamMsgUserAccount,com.nickbooher.protos.steam
steam/steammessages_vac.steamclient.proto,SteamMsgVAC,com.nickbooher.protos.steam
steam/steammessages_video.steamclient.proto,SteamMsgVideo,com.nickbooher.protos.steam
steam/steammessages_workshop.steamclient.proto,SteamMsgWorkshop,com.nickbooher.protos.steam
